"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-24 02:06:00,0,84.8,25682,65871,0,0,0,0,0,176,281,124,123,65.7,126,38.5,0,589,31.8,0,38.5,1985,4.27,121,0,66.1,43424,19.0,1994,8196,1873,84.8,0,37825,67078,0,0,0,0,0,221,112,29.0,29.0,40.6,30.3,19.0,0,698,25.7,0,19.0,223,4.13,29.0,0,42.5,20245,38.5,230,1187,1868
2023-03-24 02:08:00,0,82.2,34935,77129,0,0,0,0,0,176,286,141,135,65.7,137,38.5,0,587,31.6,0,38.5,1771,4.27,133,0,66.1,43559,19,1795,7867,1070,82.2,0,37131,65485,0,0,0,0,0,222,118,32.9,31.6,40.3,32.9,19,0,699,25.5,0,19,204,4.13,31.6,0,42.1,30307,38.5,233,1224,1070
2023-03-24 02:10:00,0,85.9,29197,93905,0,0,0,0,62,176,285,130,124,65.0,132,748,0,584,31.6,0,38.5,1975,4.27,133,0,65.7,43439,19,2013,8197,1874,85.9,0,61180,95870,0,0,0,0,152,222,120,30.3,29.0,39.5,31.6,469,0,697,25.5,0,19,200,4.13,32.0,0,41.4,20944,38.5,252,1232,1861
2023-03-24 02:12:00,0,77.8,30507,71996,0,0,0,0,62,174,283,130,129,65.8,126,748,0,585,32.0,0,38.5,1932,4.27,133,0,65.8,43454,19,1938,8089,1613,77.8,0,38614,76796,0,0.389,0,0,152,223,118,30.3,30.3,40.4,30.3,469,0,695,25.5,0,19,221,4.13,31.6,0,41.4,24666,38.5,238,1227,1599
2023-03-24 02:14:00,0,77.8,25949,66628,0,0,0,0,0,176,280,125,124,66.1,121,38.5,0,592,31.8,0,38.5,1855,4.27,128,0,65.4,43504,19,1866,7948,1351,77.8,0,37347,74268,0,0,0,0,0,221,112,29.2,29.0,40.7,29.0,19,0,696,25.7,0,19,222,4.13,30.3,0,42.5,21052,38.5,237,1234,1341
2023-03-24 02:16:00,0,81.5,25990,66391,0,0,0,0,0,177,285,124,123,65.3,121,38.5,0,591,32.3,0,38.5,1998,4.27,128,0,65.4,43483,19,2026,8208,1879,81.5,0,37863,67231,0,0,0.389,0,0,220,114,29.2,29.0,40.3,29.0,19,0,695,26.2,0,19,213,4.13,30.3,0,42.8,20547,38.5,251,1274,1866
2023-03-24 02:18:00,0,74.1,30176,71979,0,0,0,0,0,176,277,119,118,65.0,110,38.5,0,591,32.3,0,38.5,1919,4.27,122,0,65.8,43507,19,1947,8102,1616,74.1,0,37612,67409,0,0,0.389,0,0,223,109,29.4,28.2,39.9,26.3,19,0,696,26.2,0,19,199,4.13,29.0,0,41.8,25018,38.5,227,1225,1604
2023-03-24 02:20:00,0,80.4,26303,91225,0,0,0,0,62,176,283,118,117,65.7,121,750,0,587,32.0,0,38.5,1837,4.27,116,0,65.8,43428,19,1854,7838,1347,80.4,0,60724,94285,0,0,0,0,152,223,109,27.7,27.7,40.6,29.0,470,0,701,26.0,0,19,196,4.13,27.7,0,41.1,18578,38.5,223,1204,1340
2023-03-24 02:22:00,0,85.9,35356,86865,0,0,0,0,62,174,282,119,124,65.7,121,750,0,589,32.3,0,38.5,1891,4.27,128,0,65.8,43489,19,1902,8015,1608,85.9,0,47699,78445,0,0,0,0,152,223,109,27.7,29.0,41,29.0,470,0,696,26.2,0,19,219,4.13,30.3,0,41.1,28669,38.5,229,1210,1600
2023-03-24 02:24:00,0,88.4,25565,65920,0,0,0,0,0,173,281,130,129,65.8,126,38.9,0,588,32.3,0,38.5,1826,4.27,127,0.389,65.7,43432,19,1851,7910,1344,88.4,0,37306,65514,0,0,0,0,0,224,114,30.3,30.3,41.1,30.3,19,0,698,26.2,0,19,216,4.13,30.3,0,41,20633,38.5,246,1223,1333
2023-03-24 02:26:00,0,87.0,36144,76868,0,0,0,0,0,175,284,136,135,65.8,137,38.9,0,593,31.8,0,38.5,1972,4.27,145,0.389,65.8,43490,19,2002,8170,1872,87.0,0,37866,67750,0,0,0,0,0,223,111,31.6,31.6,40.4,32.9,19,0,693,25.7,0,19,211,4.13,34.2,0,41,30708,38.5,235,1232,1872
2023-03-24 02:28:00,0,82.9,26171,67072,0,0,0,0,0,173,285,130,135,66.1,126,38.5,0,592,31.6,0,38.5,1931,4.27,133,0,65.8,43476,19,1952,8078,1603,82.9,0,37573,67028,0,0,0,0,0,224,118,30.3,31.6,41.4,30.3,19,0,692,25.5,0,19,212,4.13,31.6,0,41.7,21008,38.5,233,1226,1607
2023-03-24 02:30:00,0,77.8,26881,91538,0,0,0,0.389,62,174,280,118,129,65.7,115,750,0,588,31.6,0.389,38.5,1873,4.27,128,0,65.7,43421,19,1900,7980,1335,77.8,0,60663,94562,0,0,0,0,151,222,112,27.7,30.3,40.6,27.7,471,0,698,25.5,0,19,217,4.13,30.3,0,42.5,19150,38.5,241,1289,1335
2023-03-24 02:32:00,0,73.0,28543,88963,0,0,0,0,62,174,279,130,124,65.7,132,750,0,589,31.6,0,38.5,1903,4.73,122,0,67.0,43371,19,1924,8027,1606,73.0,0,56342,89945,0,0,0,0,151,223,105,30.3,29.0,40.6,31.6,471,0,697,25.5,0,19,212,4.60,29.0,0,41.2,20972,38.5,246,1233,1597
2023-03-24 02:34:00,0,71.9,25703,65411,0,0,0,0,0,174,288,129,134,66.1,127,38.5,0,590,31.6,0,38.5,1862,4.97,133,0,65.7,43413,19.0,1860,7929,1351,71.9,0,37281,66297,0,0,0,0,0,223,123,30.3,31.6,40.6,30.7,19.0,0,697,25.5,0,19.0,212,4.83,31.6,0,40.6,20789,38.9,227,1198,1342
2023-03-24 02:36:00,0,73.4,36481,77224,0,0,0,0,0,174,279,124,124,65.8,121,38.5,0,588,31.8,0,38.5,1971,4.89,128,0,65.7,43544,19,1990,8185,1875,73.4,0,37900,67969,0.389,0,0,0,0,224,105,33.9,29.0,40.4,29.0,19,0,699,25.7,0,19,206,4.37,30.3,0.389,41.4,31069,38.5,236,1242,1869
2023-03-24 02:38:00,0,81.8,24390,65873,0,0,0,0,0,175,279,124,123,65.3,121,38.5,0,587,32.0,0,38.5,1883,4.27,121,0,66.1,43408,19,1895,8099,1599,81.8,0,37537,66538,0,0,0,0,0,225,105,33.9,29.0,39.9,29.0,19.4,0,698,26.0,0,19,201,4.13,29.0,0,41.7,19208,38.5,216,1248,1595
2023-03-24 02:40:00,0,81.8,37083,102911,0,0,0,0,62,175,279,136,129,65.7,132,751,0,586,31.8,0,38.5,1846,4.27,133,0,65.4,43547,19,1848,7872,1341,81.8,0,60831,93775,0,0,0,0,152,224,107,31.6,30.3,40.6,31.6,472,0,697,25.7,0,19,210,4.13,31.6,0,41.4,29388,38.5,227,1218,1339
2023-03-24 02:42:00,0,79.6,28789,94519,0,0,0,0,62,173,287,130,129,65.7,121,751,0,587,31.6,0,38.5,1941,4.27,128,0,65.8,43436,19,1979,8052,1610,79.6,0,61007,95100,0,0,0,0,152,224,122,30.3,35.2,40.3,29.0,471,0,694,25.5,0,19,201,4.13,30.3,0,41.4,20823,38.5,257,1182,1604
2023-03-24 02:44:00,0,78.2,35727,76930,0,0,0,0,0,175,275,113,124,65.7,115,38.5,0,591,31.6,0,38.5,1813,4.27,117,0,65.7,43470,19,1835,7890,1333,78.2,0,37328,65643,0,0,0,0,0,223,103,26.3,29.0,40.6,27.7,19,0,696,25.5,0,19,199,4.13,27.7,0,41,30839,38.5,232,1249,1333
2023-03-24 02:46:00,0,79.6,26436,66178,0,0,0,0,0,173,284,125,124,65.7,121,38.5,0,588,31.8,0,38.5,1958,4.73,117,0,65.7,43424,19,2031,8164,1864,79.6,0,37815,66912,0,0,0,0,0,224,118,29.0,29.4,40.3,33.9,19,0,699,25.7,0,19,202,4.60,27.7,0,41.7,21001,38.5,255,1275,1860
2023-03-24 02:48:00,0,78.2,24345,65479,0,0,0,0,0,176,284,130,124,66.0,120,38.5,0,588,32.3,0,38.5,1893,4.97,122,0,65.7,43421,19.0,1909,8060,1610,78.2,0,37543,66593,0,0,0,0,0,223,117,30.3,29.4,41.0,33.9,19.0,0,698,26.2,0,19.0,211,4.83,29.0,0,42.8,19174,38.5,233,1256,1606
2023-03-24 02:50:00,0.389,80.4,28759,93130,0.389,0.389,0,0,62,177,278,130,129,66.1,121,751,0,588,32.3,0,38.5,1819,4.73,128,0,65.7,43531,19,1837,7863,1347,80.4,0.389,60787,94336,0,0,0,0,151,222,104,30.3,30.3,41,29.0,471,0,698,26.2,0,19.4,209,4.60,35.2,0,42.5,21038,38.5,237,1252,1335
2023-03-24 02:52:00,0,80.7,29027,94389,0,0,0,0,62,174,288,118,123,67.1,116,751,0,588,32.3,0,38.5,1945,4.50,122,0,65.3,43489,19,1968,8179,1873,80.7,0,61268,95360,0,0,0,0,151,224,118,27.7,29.0,41.7,27.7,471,0,698,26.2,0,19,212,4.37,33.9,0,41,20772,38.5,239,1295,1862
2023-03-24 02:54:00,0,80,35709,76820,0,0,0,0,0,172,282,119,118,66.0,121,38.5,0,586,32.3,0,38.5,1742,4.50,117,0,65.7,43515,19.4,1762,7710,1069,80,0,37083,64830,0,0,0,0,0.389,224,110,27.7,27.7,41,29.0,19,0,699,26.2,0,19,192,4.37,27.7,0,41,31085,38.5,222,1220,1075
2023-03-24 02:56:00,0,75.6,24614,64345,0,0,0,0,0,174,276,136,134,65.3,132,38.5,0,590,32.0,0,38.5,1963,4.97,128,0,65.3,43389,19,1966,8119,1873,75.6,0,37772,67348,0,0,0,0.389,0,223,103,32.0,31.6,39.9,31.6,19,0,697,26.0,0,19,211,5.22,30.3,0,41.4,19177,38.5,222,1220,1865
2023-03-24 02:58:00,0,82.6,34426,76516,0,0,0,0,0,175,282,124,135,65.7,126,38.5,0,589,31.6,0,38.5,1877,4.97,128,0,65.3,43449,19,1896,8075,1605,82.6,0,37576,66854,0,0,0,0,0,223,113,29.0,31.6,40.6,30.3,19,0,699,25.5,0,19,206,4.83,30.3,0,41.7,29276,38.5,226,1249,1601
2023-03-24 03:00:00,0,76.0,27720,89197,0,0,0,0,0,176,285,130,140,65.7,126,38.5,0.389,589,31.6,0,38.9,1819,4.73,127,0,65.7,43477,19,1830,7863,1337,76.0,0,57319,90085,0,0,0,0,0,222,114,30.3,32.9,40.3,30.3,19,0,698,25.5,0,19,193,4.60,30.3,0,41.7,20905,38.5,222,1223,1335
2023-03-24 03:02:00,0,80.4,38075,104129,0,0,0,0,62,177,281,124,124,65.7,126,749,0,590,31.6,0,38.5,1962,4.27,128,0,65.7,43540,19,1966,8176,1872,80.4,0,61244,96469,0,0,0,0,152,223,114,29.0,29.0,40.3,30.3,469,0,698,25.5,0,19,206,4.13,30.3,0,41.7,29855,38.5,234,1226,1861
2023-03-24 03:04:00,0,80.0,25643,65949,0,0,0.389,0,0,176,283,124,124,65.7,116,38.5,0,587,31.6,0,38.5,1755,4.27,122,0,65.7,43478,19,1771,7765,1076,80.0,0,37056,65154,0,0,0,0,0,222,108,29.0,29.0,40.3,27.7,19,0,699,25.5,0,19,217,4.13,29.0,0,41.4,20998,38.5,240,1222,1082
2023-03-24 03:06:00,0,80,24192,63958,0,0,0.389,0,0.389,176,282,129,124,65.7,126,38.5,0,589,31.6,0,38.5,1898,4.27,117,0,65.3,43405,19,1914,8083,1606,80,0,37544,66218,0,0,0,0,0,221,109,30.3,29.0,41,30.3,19,0.389,698,25.5,0,19,212,4.13,27.7,0,41.7,18998,38.5,244,1229,1599
2023-03-24 03:08:00,0,76.3,26194,67311,0,0,0,0,0.389,176,286,130,135,66.1,132,38.5,0,590,31.6,0,38.5,1875,4.27,133,0,65.0,43466,19,1894,8122,1606,76.3,0,37568,66722,0,0,0,0,0,223,122,30.3,31.6,40.4,31.6,19,0.389,698,25.5,0,19,192,4.13,31.6,0,41,21021,38.5,233,1244,1602
2023-03-24 03:10:00,0,82.9,26751,78417,0,0,0,0,0,175,285,136,128,64.9,132,38.5,0,586,32.3,0,38.5,1813,4.27,139,0,65.3,43455,19.0,1830,7834,1336,82.9,0,48434,78880,0,0,0,0,0,223,110,31.6,30.3,40.3,31.8,19.0,0,696,25.9,0.389,19.0,200,4.13,33.3,0,41.0,20766,38.5,223,1244,1338
2023-03-24 03:12:00,0,87.7,39277,105905,0,0,0,0,62,177,282,141,140,65.3,132,750,0,589,32.0,0,38.5,1967,4.27,133,0,65.3,43502,19,1988,8140,1863,87.7,0,61105,104348,0,0,0,0,151,222,108,32.9,32.9,40.6,31.6,471,0,694,25.5,0.389,19,212,4.13,32.0,0,41,31052,38.5,238,1213,1863
2023-03-24 03:14:00,0,82.9,24324,63971,0,0,0,0,0,176,284,141,135,65.3,132,38.5,0,591,31.6,0,38.5,1883,4.27,133,0,65.7,43395,19,1900,8035,1597,82.9,0,37527,66839,0,0,0.389,0,0,223,118,32.9,31.6,40.6,31.6,19,0,695,25.5,0,19,210,4.13,31.6,0,40.6,19128,38.5,231,1243,1602
2023-03-24 03:16:00,0,81.5,34176,74856,0,0,0,0,0,175,283,124,129,65.7,126,38.5,0,585,32.0,0,38.5,1809,4.27,128,0,65.7,43473,19,1825,7806,1335,81.5,0,37309,65644,0,0,0,0,0,224,110,29.0,30.3,40.6,30.3,19,0,702,26.0,0,19,196,4.13,30.3,0,40.3,29277,38.5,223,1201,1342
2023-03-24 03:18:00,0,77.1,25850,67513,0,0,0,0,0,175,284,124,124,65.7,121,38.5,0,587,32.0,0,38.5,1891,4.50,122,0,65.7,43455,19,1916,8050,1604,77.1,0,37556,66713,0,0.389,0,0,0,224,115,29.0,29.0,40.3,29.0,19,0,701,26.0,0,19,203,4.37,29.0,0,42.1,20688,38.5,231,1214,1597
2023-03-24 03:20:00,0,84.4,35893,79017,0,0,0,0,0,175,283,129,124,65.7,126,38.5,0,589,32.0,0,38.5,1812,4.50,122,0,65.8,43517,19,1825,7830,1347,84.4,0,39737,69194,0,0,0,0,0,222,113,30.3,29.0,40.3,30.3,19,0,698,26.0,0,19,198,4.37,29.0,0,41.4,30787,38.5,225,1229,1338
2023-03-24 03:22:00,0,79.3,29264,94771,0,0,0,0,62,176,285,136,129,65.7,126,751,0,591,31.6,0,38.5,1952,4.27,128,0,65.7,43432,19,1965,8211,1871,79.3,0,61169,95793,0,0,0,0,152,223,113,31.6,30.3,40.3,30.3,472,0,697,25.5,0,19,211,4.13,30.3,0,40.6,21017,38.5,229,1252,1864
2023-03-24 03:24:00,0,78.9,24383,64437,0,0,0,0.389,0,178,285,130,128,65.7,132,38.5,0,590,31.6,0,38.5,1896,4.27,128,0,66.5,43408,19,1921,8069,1607,78.9,0,37534,66526,0,0,0,0,0,222,120,30.3,30.3,40.3,31.6,19,0,697,25.5,0,19,216,4.13,30.3,0,41.4,19210,38.5,240,1240,1596
2023-03-24 03:26:00,0,86.2,25924,66180,0,0,0,0,0,174,283,130,135,65.7,126,38.9,0,589,31.6,0,38.5,1808,4.27,122,0.389,66.1,43426,19,1826,7803,1348,86.2,0,37291,65509,0,0,0,0,0,224,116,35.2,31.6,40.3,30.3,19,0,697,25.5,0,19,197,4.13,29.0,0,41.4,21019,38.5,217,1222,1341
2023-03-24 03:28:00,0,83.3,22885,63922,0,0,0,0,0,173,282,124,124,65.7,121,38.9,0,590,31.6,0,38.5,1892,4.27,121,0.389,65.7,43397,19,1893,7977,1618,83.3,0,37540,66368,0,0,0,0,0,225,109,29.0,29.0,40.3,29.0,19,0,696,25.5,0,19,218,4.13,29.0,0,40.6,17704,38.5,226,1186,1603
2023-03-24 03:30:00,0,88.8,32831,73011,0,0,0,0,0,174,285,119,124,65.7,115,38.5,0,590,31.6,0,38.5,1824,4.27,122,0,65.7,43474,19,1840,7849,1350,88.8,0,37347,65889,0,0,0,0,0,223,118,27.7,33.9,40.3,27.7,19,0,696,25.5,0,19,209,4.13,29.0,0,41.0,27925,38.5,230,1233,1339
2023-03-24 03:32:00,0,81.8,28037,93249,0,0,0,0,62,175,281,124,124,65.7,121,750,0,591,31.6,0,38.5,1948,4.27,128,0,65.7,43374,19,1979,8154,1875,81.8,0,61136,96010,0,0,0,0,151,221,109,29.0,33.9,40.7,29.0,470,0,696,25.5,0,19,191,4.13,30.3,0,41.4,19775,38.5,240,1229,1862
2023-03-24 03:34:00,0,75.2,35017,75785,0,0,0,0,0,176,282,130,129,65.7,126,38.5,0,590,31.6,0.389,38.5,1866,4.27,128,0,66.1,43474,19,1887,7985,1610,75.2,0,37601,66419,0,0,0,0,0,222,110,30.3,30.3,41.0,35.2,19,0,696,25.5,0,19,190,4.13,30.3,0,41.5,29859,38.9,228,1218,1599
2023-03-24 03:36:00,0,78.9,25886,66130,0,0,0,0,0,175,284,130,135,65.8,126,38.5,0,590,31.6,0.389,38.5,1820,4.27,128,0,66.5,43380,19,1840,7906,1347,78.9,0,37265,66264,0,0,0,0,0,223,116,30.3,31.6,41.4,35.2,19,0,697,25.5,0,19,191,4.13,30.3,0,41.1,20969,38.9,230,1219,1341
2023-03-24 03:38:00,0,74.1,33718,75204,0,0,0,0,0,174,278,124,129,66.2,121,38.5,0,590,31.6,0,38.5,1970,4.27,128,0,66.4,43460,19,1974,8273,1875,74.1,0,37836,67217,0.389,0,0,0,0,224,105,29.0,30.3,41.5,29.4,19,0,697,25.5,0,19,217,4.13,30.3,0.389,41.4,28285,38.5,230,1260,1869
2023-03-24 03:40:00,0,84.8,25611,65134,0,0,0,0,0,173,283,124,124,65.7,121,38.5,0,590,31.6,0,38.5,1725,4.50,122,0,65.7,43420,19,1751,7742,1070,84.8,0,37015,65580,0,0,0,0,0,224,108,29.0,29.0,40.3,29.0,19,0,696,25.5,0,19,186,4.37,33.9,0,40.6,20949,38.5,218,1264,1071
2023-03-24 03:42:00,0,79.3,28508,94123,0,0,0,0,62,173,290,124,123,65.7,132,751,0,586,31.6,0,38.5,1960,4.97,122,0,65.7,43403,19,1980,8165,1877,79.3,0,61104,95835,0,0,0,0,151,224,124,29.0,29.0,40.3,31.6,471,0,698,25.5,0,19,207,4.83,29.0,0,41.4,20239,38.5,237,1222,1871
2023-03-24 03:44:00,0,78.9,36154,77268,0,0,0,0,0,174,282,130,135,65.7,132,38.5,0,588,31.6,0,38.5,1885,5.36,128,0,65.7,43470,19,1900,7960,1619,78.9,0,37596,66473,0,0,0,0,0,225,110,30.3,31.6,40.3,31.6,19,0,699,25.5,0,19,208,4.83,30.3,0,40.3,30976,38.5,225,1185,1604
2023-03-24 03:46:00,0,77.1,23884,64338,0,0.389,0,0,0,176,280,125,124,65.7,121,38.5,0,588,32.0,0,38.5,1803,4.73,127,0,65.8,43411,19,1867,7797,1341,77.1,0,37286,66129,0,0,0,0,0,224,112,29.0,29.4,40.3,29.0,19.4,0,698,26.0,0,19,200,4.60,30.3,0,41,18963,38.5,235,1218,1331
2023-03-24 03:48:00,0,76.0,34488,76833,0,0,0,0,0,174,290,124,124,66.9,115,38.5,0,591,32.3,0,38.5,1961,4.50,122,0,66.2,43539,19,1978,8233,1868,76.0,0,37897,67557,0,0,0,0,0,224,117,29.0,29.0,41.1,27.7,19,0,698,26.2,0,19,201,4.37,29.0,0,41.8,29074,38.5,222,1235,1864
2023-03-24 03:50:00,0.389,82.9,25301,65067,0,0,0,0,0,175,288,136,124,66.5,126,38.5,0,587,32.0,0,38.5,1742,4.73,122,0,65.8,43527,19,1763,7743,1075,82.9,0.389,37107,64729,0,0,0,0,0.389,224,120,31.6,29.0,40.7,30.3,19,0,699,26.0,0,19,189,4.60,29.0,0,41.5,20661,38.5,225,1220,1076
2023-03-24 03:52:00,0.389,83.3,38915,105029,0,0,0,0,62,174,277,119,118,65.7,115,750,0,588,31.6,0,38.5,1936,4.97,117,0,65.7,43599,19,1972,8248,1866,83.3,0.389,61366,95678,0,0,0,0,151,224,104,28.0,27.7,41,27.7,471,0,700,25.5,0,19,191,4.83,27.7,0,41.7,30682,38.5,225,1256,1869
2023-03-24 03:54:00,0,78.2,27317,73351,0,0,0,0,62,175,280,124,118,66.1,121,750,0.389,587,31.6,0,38.5,1903,4.97,122,0,65.7,43511,19,1940,8058,1608,78.2,0,43337,73504,0,0,0,0,151,221,107,29.4,27.7,41.8,29.0,471,0,700,25.5,0,19.4,194,4.83,29.0,0,41.4,21022,38.5,243,1255,1599
2023-03-24 03:56:00,0,76.0,24127,63882,0.389,0,0,0,0,176,284,118,118,65.7,115,38.5,0.389,587,32.0,0,38.5,1830,4.50,117,0,65.7,43455,19.4,1873,7873,1347,76.0,0,37309,65556,0,0,0,0,0,222,112,27.7,27.7,40.3,27.7,19,0,698,26.0,0,19.4,198,4.37,27.7,0,41.4,19210,38.5,247,1214,1333
2023-03-24 03:58:00,0,77.8,26425,67450,0.389,0,0.389,0,0,175,282,124,124,66.1,121,38.5,0,590,32.0,0,38.5,1950,4.27,117,0,65.7,43472,19.4,1979,8221,1874,77.8,0,37847,76537,0,0,0,0,0,223,114,29.0,29.0,41,29.0,19,0,696,26.0,0,19,197,4.52,27.7,0,41.4,20987,38.5,235,1238,1863
2023-03-24 04:00:00,0,80.4,23502,63411,0,0,0.389,0,0,176,282,118,124,66.5,116,38.5,0,589,32.0,0,38.5,1817,4.27,117,0,65.3,43425,19,1833,7869,1336,80.4,0,37273,75107,0,0,0,0,0,223,108,27.7,29.0,41.5,27.7,19,0,693,26.0,0,19,198,4.52,27.7,0,41,18588,38.5,221,1221,1336
2023-03-24 04:02:00,0,78.2,35237,94387,0,0,0,0,0,174,281,119,118,65.7,116,38.5,0,591,31.6,0,38.5,1831,4.73,117,0,65.3,43508,19,1854,7920,1342,78.2,0,53765,86308,0,0,0,0.389,0,224,107,27.7,27.7,40.6,27.7,19,0,691,25.5,0,19,192,4.60,27.7,0,40.6,28759,38.5,228,1246,1344
2023-03-24 04:04:00,0,78.9,25212,73377,0,0,0,0,0,175,280,124,123,65.7,121,38.5,0,593,31.6,0,38.9,1894,4.97,117,0,65.8,43391,19,1933,8041,1613,78.9,0,45307,76105,0,0,0,0,0,223,110,29.0,29.0,40.3,29.0,19,0,690,25.5,0,19,197,4.83,27.7,0,41.4,19283,38.5,247,1221,1607
2023-03-24 04:06:00,0,82.2,35517,85969,0,0,0,0,62.4,176,282,130,135,65.7,126,750,0,590,31.8,0,38.5,2861,4.50,122,0,65.7,43521,19,1839,20620,3306,82.2,0,44334,90835,0,0,0,0,151,222,108,30.3,31.6,40.3,30.3,471,0,691,25.7,0,19,292,4.37,29.0,0,40.3,29385,38.5,227,2395,1453
2023-03-24 04:08:00,0,77.1,26732,70596,0,0,0,0,0,176,284,136,135,65.3,126,38.5,0,590,32.2,0,38.5,2991,4.27,127,0,65.7,43423,19,1963,21088,4360,77.1,0,38347,84590,0,0,0,0,0,222,115,31.6,31.6,40.3,30.3,19,0,693,25.7,0,19,304,4.13,30.3,0,41,20771,38.5,218,2439,2509
2023-03-24 04:10:00,0,82.2,34969,75124,0,0,0,0,0,177,278,124,129,65.8,126,38.5,0,592,31.4,0,38.5,1863,4.27,128,0,65.7,43479,19,1881,8008,1612,82.2,0,37616,67737,0,0,0.389,0,0,220,105,29.0,30.3,41.1,30.3,19,0.389,701,25.7,0,19,212,4.13,30.3,0,40.6,29796,38.5,238,1281,1608
2023-03-24 04:12:00,0,75.2,26090,67615,0,0,0,0,0,175,30835,124,118,66.1,121,38.5,0,588,32.0,0,38.5,2842,4.73,128,0,65.3,43442,19,2359,11077,2017,75.2,0,37452,105532,0,0,0,0,0,222,1108,29.0,27.7,40.7,29.0,19,0,692,26.0,0,19,242,4.60,30.3,0,41.4,21020,38.5,264,1343,1511
2023-03-24 04:14:00,0,77.8,24362,64485,0,0,0,0,0,175,291,119,118,65.7,120,38.5,0,587,32.3,0,38.5,1893,4.97,122,0,65.3,43398,19,1916,8087,1608,77.8,0,37519,67240,0,0.389,0,0,0,221,112,27.7,27.7,40.6,29.0,19,0,696,26.2,0,19,213,4.83,29.4,0,41.7,19195,38.5,242,1243,1604
2023-03-24 04:16:00,0,79.3,28758,94126,0,0,0,0,62,177,291,130,124,66.1,126,750,0,589,31.8,0,38.5,1820,4.50,117,0,65.7,43430,19,1836,7926,1341,79.3,0,60756,95026,0,0.389,0,0,152,221,117,36.1,29.0,41,30.3,471,0,694,25.7,0,19,218,4.37,28.0,0,41.4,21045,38.5,224,1256,1341
2023-03-24 04:18:00,0,78.9,26568,77179,0,0,0,0,62,173,287,130,124,65.7,120,750,0,587,31.6,0,38.5,1958,4.27,122,0,66.1,43402,19,1988,8281,1867,78.9,0,46973,79335,0,0,0,0,152,225,118,30.3,34.5,41,29.0,471,0,694,25.5,0.389,19,217,4.13,29.0,0,41.7,19688,38.5,251,1299,1862
2023-03-24 04:20:00,0,84.0,35165,75996,0,0,0,0,0,174,278,124,124,66.1,121,38.5,0,590,31.6,0,38.5,1897,4.27,122,0,66.1,43533,19,1917,8020,1610,84.0,0,37642,67296,0,0,0,0,0,223,107,29.0,34.5,41.7,29.0,19,0,693,25.5,0.389,19,220,4.13,29.0,0,43.6,30035,38.5,248,1259,1605
2023-03-24 04:22:00,0,80.4,24051,64342,0,0,0,0,0,175,277,124,123,65.8,126,38.9,0,592,31.6,0,38.5,1825,4.27,128,0,66.1,43474,19,1835,7944,1351,80.4,0,37333,66571,0,0,0,0,0,224,103,29.0,29.0,41.4,35.2,19,0,691,25.5,0,19,216,4.13,30.3,0,41.7,19153,38.5,234,1212,1344
