"Time","addons","alertmanagerconfigs","amazonec2configs","amazonec2machines","amazonec2machinetemplates","apiservices","apprevisions","apps","authconfigs","azureconfigs","azuremachines","azuremachinetemplates","bundledeployments","bundlenamespacemappings","catalogs","catalogtemplates","catalogtemplateversions","certificatesigningrequests","ciliumclusterwidenetworkpolicies","ciliumnetworkpolicies","ciliumnodes","cisbenchmarkversions","cisconfigs","clusteralertgroups","clusteralertrules","clusteralerts","clustercatalogs","clustermonitorgraphs","clusterregistrationtokens","clusterrolebindings","clusterroles","clusterroletemplatebindings","clusters","clusterscans","clustertemplaterevisions","clustertemplates","componentstatuses","composeconfigs","configmaps","contents","controllerrevisions","cronjobs","csidrivers","csinodes","csistoragecapacities","custommachines","customresourcedefinitions","daemonsets","deployments","digitaloceanconfigs","digitaloceanmachines","digitaloceanmachinetemplates","dynamicschemas","endpoints","endpointslices","etcdbackups","etcdsnapshots","events","fleetworkspaces","flowschemas","globaldnses","globaldnsproviders","globalrolebindings","globalroles","groupmembers","groups","harvesterconfigs","harvestermachines","harvestermachinetemplates","helmchartconfigs","helmcharts","horizontalpodautoscalers","ingressclasses","ingresses","ingressroutes","ingressroutetcps","ingressrouteudps","jobs","kontainerdrivers","leases","limitranges","linodeconfigs","linodemachines","linodemachinetemplates","managedcharts","middlewares","middlewaretcps","monitormetrics","multiclusterapprevisions","multiclusterapps","mutatingwebhookconfigurations","namespaces","navlinks","networkpolicies","nodedrivers","nodepools","nodes","nodetemplates","notifiers","operations","persistentvolumeclaims","persistentvolumes","poddisruptionbudgets","podmonitors","pods","podsecuritypolicies","podsecuritypolicytemplateprojectbindings","podsecuritypolicytemplates","podtemplates","priorityclasses","prioritylevelconfigurations","probes","projectalertgroups","projectalertrules","projectalerts","projectcatalogs","projectmonitorgraphs","projectnetworkpolicies","projectroletemplatebindings","projects","prometheusrules","rancherusernotifications","replicasets","replicationcontrollers","resourcequotas","rkeaddons","rkebootstraps","rkebootstraptemplates","rkeclusters","rkecontrolplanes","rkek8sserviceoptions","rkek8ssystemimages","rolebindings","roles","roletemplates","runtimeclasses","samltokens","secrets","serverstransports","serviceaccounts","servicemonitors","services","statefulsets","storageclasses","templatecontents","templates","templateversions","thanosrulers","tlsoptions","tlsstores","tokens","tracingpolicies","traefikservices","userattributes","users","validatingwebhookconfigurations","vmwarevsphereconfigs","vmwarevspheremachines","vmwarevspheremachinetemplates","volumeattachments","{__name__=""cluster_quantile:apiserver_request_duration_seconds:histogram_quantile"", quantile=""0.99"", verb=""read""}"
2023-03-12 09:00:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.191,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 09:10:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 09:20:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 09:30:00,,,,,,,,,,,,,0.0495,,0.0495,,,,0.0495,0.0495,,,,,,,0.0495,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.193,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 09:40:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 09:50:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.194,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 10:00:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 10:10:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 10:20:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.188,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 10:30:00,,,,,,,,,,,,,0.0495,,0.0495,,,,0.0495,0.0495,,,,,,,0.0495,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.190,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 10:40:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 10:50:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 11:00:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 11:10:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 11:20:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 11:30:00,,,,,,,,,,,,,0.0495,,0.0495,,,,0.0495,0.0495,,,,,,,0.0495,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.192,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,0.0495,,,,,,,,,,,,,0.0960,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 11:40:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 11:50:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 12:00:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0920,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 12:10:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.194,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 12:20:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 12:30:00,,,,,,,,,,,,,0.0495,,0.0495,,,,0.0495,0.0495,,,,,,,0.0495,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.191,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 12:40:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 12:50:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.194,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 13:00:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0920,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 13:10:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 13:20:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 13:30:00,0.0495,0.0495,0.0980,0.0495,0.0495,0.0495,0.0980,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0980,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.396,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0980,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.192,0.0495,0.0495,,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0980,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0778,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495
2023-03-12 13:40:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.191,,,,,,,,0.0495,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 13:50:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 14:00:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,0.199,0.0495,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.191,,,,,,,,0.0495,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0920,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 14:10:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 14:20:00,,,,,,,,,,,,,0.0495,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,,,,0.192,,,,,,,,0.0495,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,,0.0495,,,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495
2023-03-12 14:30:00,,,,,,,,,,,,,0.0495,,0.0495,,,,0.0495,0.0495,,,,,,,0.0495,,,0.0495,0.0495,,,,,,,,0.0495,0.0495,,,,,,,,,0.0495,,,,,0.0495,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,,,,0.0495,,0.0495,,,0.192,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,,,0.0495,,,,,,,,,,,,,0.0920,,0.0495,,0.0495,,,,,,,,,,,,,0.0495,,,,,,0.0495

